,Region,Province
3658,Region IV-A (CALABARZON),Quezon
3659,Region IV-A (CALABARZON),Quezon
3660,Region III (Central Luzon),Zambales
3661,Region IV-A (CALABARZON),Quezon
3662,Region IV-A (CALABARZON),Quezon
3663,Region IV-A (CALABARZON),Quezon
3664,Region IV-A (CALABARZON),Quezon
3665,Region IV-A (CALABARZON),Quezon
3666,Region I (Ilocos Region),Pangasinan
3667,Region IV-A (CALABARZON),Quezon
3668,Region IV-A (CALABARZON),Quezon
3669,Region IV-A (CALABARZON),Quezon
3670,Region IV-A (CALABARZON),Quezon
3671,Region IV-A (CALABARZON),Quezon
3672,Region IV-A (CALABARZON),Quezon
3673,Region IV-A (CALABARZON),Quezon
3674,Region IV-A (CALABARZON),Quezon
3675,Region IV-A (CALABARZON),Quezon
3676,Region IV-A (CALABARZON),Quezon
3677,Region III (Central Luzon),Bulacan
3678,Region IV-A (CALABARZON),Quezon
3679,Region IV-A (CALABARZON),Quezon
3680,Region IV-A (CALABARZON),Quezon
3681,Region IV-A (CALABARZON),Quezon
3682,Region III (Central Luzon),Nueva Ecija
3683,Region III (Central Luzon),Nueva Ecija
3684,Region III (Central Luzon),Nueva Ecija
3685,Region III (Central Luzon),Nueva Ecija
3686,Region IV-A (CALABARZON),Quezon
3687,Region IV-A (CALABARZON),Quezon
3688,Region IV-A (CALABARZON),Quezon
3689,Region IV-A (CALABARZON),Quezon
3690,Region IV-A (CALABARZON),Quezon
3691,Mimaropa Region,Marinduque
3692,Mimaropa Region,Marinduque
3693,Mimaropa Region,Marinduque
3694,Mimaropa Region,Marinduque
3695,Region I (Ilocos Region),Ilocos Sur
3696,Mimaropa Region,Marinduque
3697,Mimaropa Region,Occidental Mindoro
3698,Mimaropa Region,Occidental Mindoro
3699,Mimaropa Region,Occidental Mindoro
3700,Mimaropa Region,Occidental Mindoro
3701,Mimaropa Region,Occidental Mindoro
3702,Mimaropa Region,Occidental Mindoro
3703,Mimaropa Region,Occidental Mindoro
3704,Mimaropa Region,Occidental Mindoro
3705,Region X (Northern Mindanao),Lanao Del Norte
3706,Region X (Northern Mindanao),Lanao Del Norte
3707,Region X (Northern Mindanao),Lanao Del Norte
3708,Mimaropa Region,Occidental Mindoro
3709,Mimaropa Region,Occidental Mindoro
3710,Region VII (Central Visayas),Negros Oriental
3711,Region VII (Central Visayas),Negros Oriental
3712,Region VII (Central Visayas),Negros Oriental
3713,Region VII (Central Visayas),Negros Oriental
3714,Region VII (Central Visayas),Negros Oriental
3715,Region VII (Central Visayas),Negros Oriental
3716,Region VII (Central Visayas),Negros Oriental
3717,Region VII (Central Visayas),Negros Oriental
3718,Region VII (Central Visayas),Negros Oriental
3719,Region VII (Central Visayas),Negros Oriental
3720,Region VII (Central Visayas),Negros Oriental
3721,Region VII (Central Visayas),Negros Oriental
3722,Region VII (Central Visayas),Negros Oriental
3723,Region VII (Central Visayas),Negros Oriental
3724,Region VII (Central Visayas),Negros Oriental
3725,Region VII (Central Visayas),Negros Oriental
3726,Region VII (Central Visayas),Negros Oriental
3727,Mimaropa Region,Oriental Mindoro
3728,Mimaropa Region,Oriental Mindoro
3729,Mimaropa Region,Oriental Mindoro
3730,Mimaropa Region,Oriental Mindoro
3731,Mimaropa Region,Oriental Mindoro
3732,Mimaropa Region,Oriental Mindoro
3733,Mimaropa Region,Oriental Mindoro
3734,Mimaropa Region,Oriental Mindoro
3735,Mimaropa Region,Oriental Mindoro
3736,Mimaropa Region,Oriental Mindoro
3737,Mimaropa Region,Oriental Mindoro
3738,Mimaropa Region,Oriental Mindoro
3739,Mimaropa Region,Oriental Mindoro
3740,Region XIII (Caraga),Surigao Del Norte
3741,Region III (Central Luzon),Tarlac
3742,Region III (Central Luzon),Tarlac
3743,Region III (Central Luzon),Tarlac
3744,Region III (Central Luzon),Tarlac
3745,Mimaropa Region,Palawan
3746,Mimaropa Region,Palawan
3747,Mimaropa Region,Palawan
3748,Mimaropa Region,Palawan
3749,Mimaropa Region,Palawan
3750,Mimaropa Region,Palawan
3751,Region IV-A (CALABARZON),Rizal
3752,Mimaropa Region,Romblon
3753,Region VII (Central Visayas),Cebu
3754,Mimaropa Region,Romblon
3755,Mimaropa Region,Romblon
3756,Region VI (Western Visayas),Negros Occidental
3757,Region III (Central Luzon),Tarlac
3758,Mimaropa Region,Romblon
3759,Mimaropa Region,Romblon
3760,Mimaropa Region,Romblon
3761,Mimaropa Region,Romblon
3762,Mimaropa Region,Romblon
3763,Region II (Cagayan Valley),Isabela
3764,Region V (Bicol Region),Camarines Sur
3765,Region V (Bicol Region),Camarines Sur
3766,Region V (Bicol Region),Camarines Sur
3767,Region V (Bicol Region),Camarines Sur
3768,Mimaropa Region,Romblon
3769,REGION V,Romblon
3770,Region V (Bicol Region),Albay
3771,Region V (Bicol Region),Albay
3772,Region V (Bicol Region),Albay
3773,Region V (Bicol Region),Albay
3774,Region V (Bicol Region),Albay
3775,Region V (Bicol Region),Albay
3776,Region V (Bicol Region),Albay
3777,Region V (Bicol Region),Albay
3778,Region V (Bicol Region),Albay
3779,Region V (Bicol Region),Albay
3780,Region V (Bicol Region),Albay
3781,Region V (Bicol Region),Albay
3782,Region V (Bicol Region),Albay
3783,Region V (Bicol Region),Albay
3784,Region V (Bicol Region),Albay
3785,Region V (Bicol Region),Albay
3786,Region V (Bicol Region),Albay
3787,Region V (Bicol Region),Albay
3788,Region V (Bicol Region),Albay
3789,Region V (Bicol Region),Camarines Norte
3790,Region V (Bicol Region),Camarines Norte
3791,Region V (Bicol Region),Camarines Norte
3792,Region V (Bicol Region),Camarines Norte
3793,Region V (Bicol Region),Camarines Norte
3794,Region V (Bicol Region),Camarines Norte
3795,Region V (Bicol Region),Camarines Norte
3796,Region V (Bicol Region),Camarines Norte
3797,Region V (Bicol Region),Camarines Norte
3798,Region I (Ilocos Region),Ilocos Sur
3799,Region I (Ilocos Region),Ilocos Sur
3800,Region I (Ilocos Region),Ilocos Sur
3801,Region I (Ilocos Region),Ilocos Sur
3802,Region V (Bicol Region),Camarines Norte
3803,Region IV-A (CALABARZON),Batangas
3804,Region V (Bicol Region),Camarines Norte
3805,Region V (Bicol Region),Camarines Sur
3806,Region V (Bicol Region),Camarines Sur
3807,Region V (Bicol Region),Camarines Sur
3808,Region V (Bicol Region),Camarines Sur
3809,Region V (Bicol Region),Camarines Sur
3810,Region V (Bicol Region),Camarines Sur
3811,Region V (Bicol Region),Camarines Sur
3812,Region V (Bicol Region),Camarines Sur
3813,Region V (Bicol Region),Camarines Sur
3814,Region V (Bicol Region),Camarines Sur
3815,Region V (Bicol Region),Camarines Sur
3816,Region V (Bicol Region),Camarines Sur
3817,Region V (Bicol Region),Camarines Sur
3818,Region V (Bicol Region),Camarines Sur
3819,Region V (Bicol Region),Camarines Sur
3820,Region V (Bicol Region),Camarines Sur
3821,Region V (Bicol Region),Camarines Sur
3822,Region V (Bicol Region),Camarines Sur
3823,Region V (Bicol Region),Camarines Sur
3824,Region V (Bicol Region),Camarines Sur
3825,Region V (Bicol Region),Camarines Sur
3826,Region V (Bicol Region),Camarines Sur
3827,Region V (Bicol Region),Camarines Sur
3828,Region V (Bicol Region),Camarines Sur
3829,Region V (Bicol Region),Camarines Sur
3830,Region V (Bicol Region),Camarines Sur
3831,Region V (Bicol Region),Camarines Sur
3832,Region V (Bicol Region),Camarines Sur
3833,Region V (Bicol Region),Camarines Sur
3834,Region V (Bicol Region),Camarines Sur
3835,Region V (Bicol Region),Camarines Sur
3836,Region V (Bicol Region),Camarines Sur
3837,Region V (Bicol Region),Camarines Sur
3838,Region V (Bicol Region),Camarines Sur
3839,Region V (Bicol Region),Camarines Sur
3840,Region V (Bicol Region),Camarines Sur
3841,Region V (Bicol Region),Camarines Sur
3842,Region V (Bicol Region),Camarines Sur
3843,Region V (Bicol Region),Camarines Sur
3844,Region V (Bicol Region),Catanduanes
3845,Region V (Bicol Region),Catanduanes
3846,Region IV-A (CALABARZON),Rizal
3847,Region V (Bicol Region),Catanduanes
3848,Region V (Bicol Region),Catanduanes
3849,Region V (Bicol Region),Catanduanes
3850,Region V (Bicol Region),Catanduanes
3851,Region V (Bicol Region),Catanduanes
3852,Region III (Central Luzon),Bulacan
3853,Region V (Bicol Region),Catanduanes
3854,Region V (Bicol Region),Catanduanes
3855,Region V (Bicol Region),Masbate
3856,Region V (Bicol Region),Masbate
3857,Region V (Bicol Region),Masbate
3858,Region V (Bicol Region),Masbate
3859,Region V (Bicol Region),Masbate
3860,Region V (Bicol Region),Masbate
3861,Region V (Bicol Region),Masbate
3862,Region V (Bicol Region),Masbate
3863,Region V (Bicol Region),Masbate
3864,Region V (Bicol Region),Masbate
3865,Region V (Bicol Region),Masbate
3866,Region V (Bicol Region),Masbate
3867,Region V (Bicol Region),Masbate
3868,Region V (Bicol Region),Masbate
3869,Region V (Bicol Region),Masbate
3870,Region V (Bicol Region),Masbate
3871,Region V (Bicol Region),Masbate
3872,Region I (Ilocos Region),Pangasinan
3873,Region V (Bicol Region),Masbate
3874,Region V (Bicol Region),Sorsogon
3875,Region V (Bicol Region),Sorsogon
3876,Region V (Bicol Region),Sorsogon
3877,Region V (Bicol Region),Sorsogon
3878,Region V (Bicol Region),Sorsogon
3879,Region V (Bicol Region),Sorsogon
3880,Region V (Bicol Region),Sorsogon
3881,Region V (Bicol Region),Sorsogon
3882,Region V (Bicol Region),Sorsogon
3883,Region IV-A (CALABARZON),Cavite
3884,Region V (Bicol Region),Sorsogon
3885,Region V (Bicol Region),Sorsogon
3886,Region V (Bicol Region),Sorsogon
3887,Region V (Bicol Region),Sorsogon
3888,REGION VIII,Sorsogon
3889,Region VIII (Eastern Visayas),Biliran
3890,Region VIII (Eastern Visayas),Biliran
3891,Region VIII (Eastern Visayas),Biliran
3892,Region VIII (Eastern Visayas),Biliran
3893,Region VIII (Eastern Visayas),Biliran
3894,Region VIII (Eastern Visayas),Biliran
3895,Region VIII (Eastern Visayas),Eastern Samar
3896,Region VIII (Eastern Visayas),Eastern Samar
3897,Region VIII (Eastern Visayas),Eastern Samar
3898,Region VIII (Eastern Visayas),Eastern Samar
3899,Region VIII (Eastern Visayas),Eastern Samar
3900,Region VIII (Eastern Visayas),Eastern Samar
3901,Region VIII (Eastern Visayas),Northern Samar
3902,Region VIII (Eastern Visayas),Northern Samar
3903,Region VIII (Eastern Visayas),Northern Samar
3904,Region VIII (Eastern Visayas),Northern Samar
3905,Region VIII (Eastern Visayas),Northern Samar
3906,Region VIII (Eastern Visayas),Northern Samar
3907,Region VIII (Eastern Visayas),Northern Samar
3908,Region VIII (Eastern Visayas),Northern Samar
3909,Region VIII (Eastern Visayas),Northern Samar
3910,Region VIII (Eastern Visayas),Northern Samar
3911,Region VIII (Eastern Visayas),Northern Samar
3912,Region VIII (Eastern Visayas),Northern Samar
3913,Region VIII (Eastern Visayas),Northern Samar
3914,Region VIII (Eastern Visayas),Northern Samar
3915,Region VIII (Eastern Visayas),Northern Samar
3916,Region VIII (Eastern Visayas),Northern Samar
3917,Region VIII (Eastern Visayas),Northern Samar
3918,Region VIII (Eastern Visayas),Northern Samar
3919,Region VIII (Eastern Visayas),Northern Samar
3920,Region VIII (Eastern Visayas),Northern Samar
3921,Region VIII (Eastern Visayas),Samar (Western Samar)
3922,Region VIII (Eastern Visayas),Samar (Western Samar)
3923,Region VIII (Eastern Visayas),Samar (Western Samar)
3924,Region VIII (Eastern Visayas),Samar (Western Samar)
3925,Region VIII (Eastern Visayas),Samar (Western Samar)
3926,Region VIII (Eastern Visayas),Samar (Western Samar)
3927,Region VIII (Eastern Visayas),Samar (Western Samar)
3928,Region VIII (Eastern Visayas),Samar (Western Samar)
3929,Region VIII (Eastern Visayas),Samar (Western Samar)
3930,Region VIII (Eastern Visayas),Samar (Western Samar)
3931,Region VIII (Eastern Visayas),Samar (Western Samar)
3932,Region VIII (Eastern Visayas),Samar (Western Samar)
3933,Region VIII (Eastern Visayas),Samar (Western Samar)
3934,Region VIII (Eastern Visayas),Samar (Western Samar)
3935,Region VIII (Eastern Visayas),Samar (Western Samar)
3936,Region VIII (Eastern Visayas),Samar (Western Samar)
3937,Region VIII (Eastern Visayas),Samar (Western Samar)
3938,Region VIII (Eastern Visayas),Surigao del Sur
3939,Region VIII (Eastern Visayas),Surigao del Sur
3940,Region VIII (Eastern Visayas),Surigao del Sur
3941,Cordillera Administrative Region (CAR),Mountain Province
3942,Cordillera Administrative Region (CAR),Mountain Province
3943,Cordillera Administrative Region (CAR),Mountain Province
3944,Cordillera Administrative Region (CAR),Mountain Province
3945,Mimaropa Region,Marinduque
3946,Mimaropa Region,Marinduque
3947,Mimaropa Region,Occidental Mindoro
3948,Mimaropa Region,Occidental Mindoro
3949,Mimaropa Region,Occidental Mindoro
3950,Mimaropa Region,Occidental Mindoro
3951,Region X (Northern Mindanao),Lanao Del Norte
3952,Region IV-A (CALABARZON),Rizal
3953,Mimaropa Region,Occidental Mindoro
3954,Region VII (Central Visayas),Negros Oriental
3955,Region VII (Central Visayas),Negros Oriental
3956,Region VII (Central Visayas),Negros Oriental
3957,Region VII (Central Visayas),Negros Oriental
3958,Mimaropa Region,Oriental Mindoro
3959,Mimaropa Region,Oriental Mindoro
3960,Mimaropa Region,Oriental Mindoro
3961,Mimaropa Region,Oriental Mindoro
3962,Mimaropa Region,Oriental Mindoro
3963,Mimaropa Region,Oriental Mindoro
3964,Mimaropa Region,Oriental Mindoro
3965,Mimaropa Region,Oriental Mindoro
3966,Mimaropa Region,Oriental Mindoro
3967,Mimaropa Region,Oriental Mindoro
3968,Region II (Cagayan Valley),Isabela
3969,Region XIII (Caraga),Surigao Del Norte
3970,Region III (Central Luzon),Tarlac
3971,Mimaropa Region,Romblon
3972,Region VII (Central Visayas),Cebu
3973,Mimaropa Region,Romblon
3974,Region VI (Western Visayas),Negros Occidental
3975,Region III (Central Luzon),Tarlac
3976,Region III (Central Luzon),Tarlac
3977,Mimaropa Region,Romblon
3978,Mimaropa Region,Romblon
3979,Mimaropa Region,Romblon
3980,Mimaropa Region,Romblon
3981,Region II (Cagayan Valley),Isabela
3982,Region IV-A (CALABARZON),Quezon
3983,Region II (Cagayan Valley),Nueva Vizcaya
3984,Region II (Cagayan Valley),Nueva Vizcaya
3985,Region II (Cagayan Valley),Nueva Vizcaya
3986,Region II (Cagayan Valley),Nueva Vizcaya
3987,Region II (Cagayan Valley),Nueva Vizcaya
3988,Region II (Cagayan Valley),Nueva Vizcaya
3989,Region II (Cagayan Valley),Nueva Vizcaya
3990,Region II (Cagayan Valley),Nueva Vizcaya
3991,Region II (Cagayan Valley),Nueva Vizcaya
3992,Mimaropa Region,Romblon
3993,REGION VI,Romblon
3994,Region VI (Western Visayas),Aklan
3995,Region VI (Western Visayas),Aklan
3996,Region IV-A (CALABARZON),Batangas
3997,Region VI (Western Visayas),Aklan
3998,Region VI (Western Visayas),Aklan
3999,Region VI (Western Visayas),Aklan
4000,Region VI (Western Visayas),Aklan
4001,Region VI (Western Visayas),Aklan
4002,Region VI (Western Visayas),Aklan
4003,Region VI (Western Visayas),Aklan
4004,Region VI (Western Visayas),Aklan
4005,Region VI (Western Visayas),Aklan
4006,Region VI (Western Visayas),Aklan
4007,Region VI (Western Visayas),Aklan
4008,Region V (Bicol Region),Albay
4009,Region VI (Western Visayas),Aklan
4010,Region VI (Western Visayas),Aklan
4011,Region VI (Western Visayas),Aklan
4012,Region VI (Western Visayas),Antique
4013,Region VI (Western Visayas),Antique
4014,Region VI (Western Visayas),Antique
4015,Region V (Bicol Region),Catanduanes
4016,Region VI (Western Visayas),Antique
4017,Region VI (Western Visayas),Capiz
4018,Region VI (Western Visayas),Capiz
4019,Region VI (Western Visayas),Capiz
4020,Region VI (Western Visayas),Capiz
4021,Region VI (Western Visayas),Capiz
4022,Region VI (Western Visayas),Capiz
4023,Region VI (Western Visayas),Capiz
4024,Region VI (Western Visayas),Capiz
4025,Region VI (Western Visayas),Capiz
4026,Region VI (Western Visayas),Capiz
4027,Region III (Central Luzon),Bataan
4028,Region III (Central Luzon),Bataan
4029,Region VI (Western Visayas),Negros Occidental
4030,Region VI (Western Visayas),Capiz
4031,Region VI (Western Visayas),Capiz
4032,Region VI (Western Visayas),Capiz
4033,Region VI (Western Visayas),Capiz
4034,Region VI (Western Visayas),Iloilo
4035,Region VI (Western Visayas),Iloilo
4036,Region VI (Western Visayas),Iloilo
4037,Region VI (Western Visayas),Iloilo
4038,Region VI (Western Visayas),Iloilo
4039,Region VI (Western Visayas),Iloilo
4040,Region VI (Western Visayas),Iloilo
4041,Region VI (Western Visayas),Iloilo
4042,Region VI (Western Visayas),Iloilo
4043,Region VI (Western Visayas),Negros Occidental
4044,Region III (Central Luzon),Bulacan
4045,Region VI (Western Visayas),Iloilo
4046,REGION VII,Iloilo
4047,Region VII (Central Visayas),Cebu
4048,Region VII (Central Visayas),Cebu
4049,Region VII (Central Visayas),Cebu
4050,Region VII (Central Visayas),Cebu
4051,Region VII (Central Visayas),Cebu
4052,Region VII (Central Visayas),Cebu
4053,Region VI (Western Visayas),Antique
4054,Region VII (Central Visayas),Cebu
4055,REGION VIII,Cebu
4056,Region VIII (Eastern Visayas),Biliran
4057,Region VIII (Eastern Visayas),Biliran
4058,Region VIII (Eastern Visayas),Biliran
4059,Region VIII (Eastern Visayas),Biliran
4060,Region VIII (Eastern Visayas),Biliran
4061,Region VIII (Eastern Visayas),Biliran
4062,Region VIII (Eastern Visayas),Biliran
4063,Region VIII (Eastern Visayas),Biliran
4064,Region VIII (Eastern Visayas),Biliran
4065,Region VIII (Eastern Visayas),Biliran
4066,Region VIII (Eastern Visayas),Biliran
4067,Region VIII (Eastern Visayas),Eastern Samar
4068,Region VIII (Eastern Visayas),Eastern Samar
4069,Region VIII (Eastern Visayas),Eastern Samar
4070,Region VIII (Eastern Visayas),Eastern Samar
4071,Region VIII (Eastern Visayas),Eastern Samar
4072,Region VIII (Eastern Visayas),Eastern Samar
4073,Region VIII (Eastern Visayas),Eastern Samar
4074,Region VIII (Eastern Visayas),Eastern Samar
4075,Region VIII (Eastern Visayas),Eastern Samar
4076,Region VIII (Eastern Visayas),Eastern Samar
4077,Region VIII (Eastern Visayas),Eastern Samar
4078,Region VIII (Eastern Visayas),Eastern Samar
4079,Region VIII (Eastern Visayas),Eastern Samar
4080,Region V (Bicol Region),Camarines Norte
4081,Region VIII (Eastern Visayas),Eastern Samar
4082,Region VIII (Eastern Visayas),Eastern Samar
4083,Region VIII (Eastern Visayas),Leyte
4084,Region VIII (Eastern Visayas),Leyte
4085,Region VIII (Eastern Visayas),Leyte
